0,0,0,-0.0005
0.0004,0.0353,3.4432,-0.0024
0.0011,0.0697,3.3665,-0.0068
0.0023,0.1154,4.4633,-0.0146
0.0038,0.1583,4.469,-0.0258
0.0058,0.2017,4.4065,-0.0405
0.0082,0.2452,4.3547,-0.059
0.0111,0.2891,4.3694,-0.0814
0.0145,0.3333,4.3772,-0.1077
0.0182,0.3763,4.373,-0.1373
0.0224,0.4205,4.4524,-0.1704
0.027,0.4641,4.3766,-0.2073
0.0321,0.508,4.3814,-0.2481
0.0376,0.5521,4.3852,-0.2927
0.0436,0.5963,4.3883,-0.3412
0.05,0.6394,4.3541,-0.393
0.0568,0.6839,4.469,-0.4481
0.064,0.7277,4.3914,-0.507
0.0718,0.7717,4.3946,-0.5697
0.0799,0.8158,4.3976,-0.6361
0.0886,0.86,4.4005,-0.7063
0.0975,0.9032,4.3546,-0.7798
0.1071,0.9489,4.5309,-0.8569
0.117,0.9915,4.2797,-0.9378
0.1273,1.0363,4.4893,-1.0218
0.1381,1.0804,4.4132,-1.1095
0.1494,1.1246,4.4166,-1.2008
0.1611,1.1689,4.4202,-1.2957
0.1732,1.2133,4.4238,-1.3942
0.1857,1.2567,4.3715,-1.4958
0.1988,1.3026,4.5632,-1.6009
0.2122,1.3454,4.3006,-1.7095
0.2262,1.3913,4.5718,-1.8215
0.2405,1.4343,4.309,-1.937
0.2553,1.4795,4.5247,-2.0555
0.2705,1.5239,4.4518,-2.1772
0.2863,1.5693,4.5141,-2.3028
0.3024,1.6126,4.3281,-2.4317
0.319,1.658,4.5435,-2.5634
0.336,1.7027,4.4725,-2.6982
0.3535,1.7475,4.4782,-2.8363
0.3714,1.7923,4.4841,-2.9775
0.3897,1.8372,4.4902,-3.1218
0.4086,1.8821,4.4966,-3.2691
0.4278,1.9272,4.5031,-3.4194
0.4475,1.9722,4.5099,-3.5727
0.4677,2.0174,4.517,-3.7289
0.4883,2.0626,4.5243,-3.8879
0.5094,2.1078,4.5318,-4.0497
0.531,2.154,4.5982,-4.2147
0.5529,2.1981,4.4163,-4.3824
0.5754,2.2451,4.687,-4.5527
0.5983,2.2893,4.434,-4.7256
0.6217,2.3364,4.7038,-4.901
0.6454,2.3808,4.4529,-5.0788
0.6697,2.428,4.7216,-5.259
0.6944,2.4734,4.532,-5.4419
0.7196,2.5195,4.6126,-5.6271
0.7453,2.5664,4.6801,-5.8148
0.7714,2.6114,4.5074,-6.0047
0.798,2.6592,4.7703,-6.1966
0.8251,2.7051,4.5882,-6.3908
0.8525,2.751,4.6112,-6.5865
0.8806,2.7997,4.8583,-6.7844
0.909,2.8447,4.503,-6.9844
0.938,2.893,4.8265,-7.186
0.9674,2.9396,4.6523,-7.3896
0.9972,2.9869,4.7314,-7.5946
1.0275,3.0342,4.7451,-7.8009
1.0584,3.0824,4.8125,-8.0089
1.0897,3.1295,4.7099,-8.2185
1.1214,3.1774,4.7883,-8.4291
1.1537,3.226,4.8554,-8.6411
1.1864,3.2729,4.7046,-8.854
1.2197,3.323,4.9979,-9.068
1.2533,3.3697,4.6783,-9.2831
1.2875,3.4195,4.9777,-9.4987
1.3222,3.4677,4.8245,-9.7152
1.3574,3.5172,4.9504,-9.9323
1.393,3.5658,4.8609,-10.15
1.4292,3.6157,4.9849,-10.3682
1.4659,3.6647,4.8987,-10.5867
1.503,3.7144,4.9743,-10.8051
1.5406,3.7648,5.0394,-11.0236
1.5787,3.8144,4.9581,-11.242
1.6174,3.8651,5.0776,-11.4603
1.6566,3.9157,5.0439,-11.6786
1.6963,3.9659,5.0217,-11.8964
1.7364,4.0168,5.0953,-12.1133
1.7771,4.0684,5.1587,-12.3296
1.8183,4.1197,5.1297,-12.5452
1.86,4.1708,5.112,-12.7599
1.9022,4.223,5.2239,-12.9734
1.945,4.2751,5.1988,-13.1858
1.9883,4.3269,5.1848,-13.3968
2.0321,4.3798,5.2933,-13.6061
2.0763,4.4321,5.2356,-13.8137
2.1212,4.486,5.3772,-14.0196
2.1666,4.5384,5.2455,-14.2236
2.2125,4.5923,5.3927,-14.4253
2.259,4.6461,5.3773,-14.6249
2.306,4.7002,5.4052,-14.822
2.3535,4.7541,5.4026,-15.0162
2.4016,4.8095,5.5316,-15.2078
2.4502,4.8637,5.4257,-15.3963
2.4995,4.9196,5.5882,-15.5816
2.5493,4.9749,5.5191,-15.7638
2.5995,5.0304,5.5609,-15.9422
2.6504,5.0872,5.6792,-16.1168
2.7018,5.1434,5.6218,-16.2876
2.7538,5.2003,5.6897,-16.4541
2.8064,5.2578,5.7478,-16.6163
2.8595,5.3149,5.713,-16.7738
2.9132,5.3734,5.8501,-16.9263
2.9676,5.4318,5.8334,-17.0739
3.0225,5.4903,5.8574,-17.2162
3.078,5.5498,5.9425,-17.3529
3.1341,5.6093,5.9472,-17.4837
3.1907,5.6693,6.017,-17.6082
3.2481,5.7303,6.0902,-17.7264
3.306,5.791,6.0752,-17.8379
3.3646,5.853,6.1875,-17.9424
3.4237,5.9148,6.1873,-18.0395
3.4835,5.9777,6.2865,-18.1288
3.5438,6.041,6.3301,-18.2101
3.6049,6.105,6.3974,-18.283
3.6665,6.1693,6.4434,-18.347
3.729,6.2348,6.5416,-18.4017
3.7919,6.3006,6.5821,-18.4468
3.8556,6.3675,6.6821,-18.4818
3.92,6.4349,6.7461,-18.5061
3.985,6.5033,6.8394,-18.5193
4.0505,6.5525,4.9226,-18.5208
4.1158,6.5291,-2.3374,-18.5103
4.1809,6.4992,-2.9932,-18.4876
