0,0,0,0.0008,0
0.0004,0.04,3.8425,0.0068,0.0061
0.0015,0.1072,6.7371,0.0251,0.0243
0.0033,0.1832,7.8657,0.0586,0.0578
0.0058,0.258,7.4478,0.1089,0.1081
0.0092,0.3374,7.9396,0.1767,0.176
0.0134,0.4154,7.8276,0.2614,0.2607
0.0183,0.4936,7.8469,0.3631,0.3623
0.024,0.5711,7.7176,0.4824,0.4817
0.0305,0.6515,8.0317,0.6197,0.6189
0.0378,0.7307,7.9374,0.7741,0.7733
0.0459,0.8091,7.8259,0.9465,0.9458
0.0548,0.8904,8.1447,1.1371,1.1364
0.0645,0.9696,7.917,1.3461,1.3453
0.075,1.0517,8.2427,1.5735,1.5727
0.0863,1.1308,7.8819,1.8203,1.8195
0.0985,1.2155,8.488,2.0867,2.0859
0.1114,1.2968,8.1508,2.3721,2.3713
0.1252,1.3791,8.2085,2.6782,2.6775
0.1399,1.4647,8.5571,3.0054,3.0046
0.1553,1.5496,8.5081,3.353,3.3522
0.1717,1.634,8.4504,3.7221,3.7213
0.1889,1.7208,8.6736,4.1138,4.113
0.207,1.8085,8.7711,4.5283,4.5275
0.2259,1.8972,8.8739,4.9659,4.9652
0.2458,1.9858,8.839,5.4279,5.4271
0.2666,2.078,9.2311,5.9145,5.9137
0.2883,2.1688,9.0722,6.4261,6.4253
0.3109,2.2621,9.3333,6.9638,6.9631
0.3345,2.3567,9.4653,7.5282,7.5274
0.359,2.4513,9.4568,8.1203,8.1195
0.3845,2.5487,9.738,8.7415,8.7407
0.4109,2.6489,10.0359,9.3913,9.3905
0.4384,2.7464,9.7535,10.071,10.0703
0.4669,2.8484,10.1939,10.7829,10.7822
0.4964,2.9521,10.3592,11.5274,11.5266
0.527,3.0574,10.5288,12.3049,12.3042
0.5586,3.1643,10.7019,13.116,13.1152
0.5914,3.2701,10.5731,13.9629,13.9621
0.6251,3.3835,11.3481,14.846,14.8452
0.6601,3.4913,10.7733,15.7667,15.766
0.6962,3.6083,11.7029,16.7265,16.7257
0.7334,3.7226,11.4292,17.7247,17.724
0.7718,3.8385,11.5955,18.7637,18.763
0.8114,3.9577,11.9152,19.8448,19.844
0.8521,4.0784,12.0779,20.9682,20.9675
0.8941,4.1992,12.0714,22.1353,22.1345
0.9372,4.3102,11.104,23.3443,23.3436
0.9806,4.3446,3.4438,24.5793,24.5785
1.0241,4.3449,0.0295,25.8257,25.8249
1.0676,4.3455,0.0614,27.0811,27.0803
1.111,4.3448,-0.0686,28.3439,28.3432
1.1545,4.3428,-0.2042,29.6147,29.6139
1.1979,4.3441,0.1338,30.8927,30.892
1.2413,4.3425,-0.1676,32.1775,32.1767
1.2847,4.3441,0.167,33.4683,33.4675
1.3282,4.3427,-0.1417,34.7647,34.7639
1.3716,4.343,0.0287,36.0669,36.0661
1.4151,4.3434,0.0364,37.3744,37.3737
1.4585,4.3438,0.0421,38.6866,38.6859
1.5019,4.3459,0.2074,40.0019,40.0012
1.5454,4.3431,-0.2736,41.3208,41.32
1.5888,4.3452,0.2108,42.6435,42.6427
1.6323,4.3457,0.0495,43.9686,43.9678
1.6758,4.3462,0.0484,45.2955,45.2947
1.7192,4.3467,0.0464,46.6237,46.623
1.7627,4.3455,-0.1155,47.9537,47.9529
1.8061,4.3475,0.2011,49.2849,49.2842
1.8496,4.3463,-0.1208,50.617,50.6162
1.8931,4.3498,0.3517,51.9484,51.9476
1.9366,4.3454,-0.4427,53.2798,53.279
1.9801,4.3488,0.3429,54.6117,54.6109
2.0235,4.3491,0.0231,55.9418,55.9411
2.067,4.3477,-0.1355,57.2709,57.2702
2.1105,4.3494,0.173,58.5986,58.5979
2.154,4.348,-0.14,59.9247,59.9239
2.1975,4.3497,0.1661,61.2489,61.2482
2.241,4.3483,-0.1433,62.5712,62.5704
2.2844,4.3499,0.1603,63.8913,63.8905
2.328,4.3484,-0.1454,65.2091,65.2084
2.3714,4.35,0.1554,66.5247,66.5239
2.4149,4.35,0.0024,67.837,67.8363
2.4584,4.3485,-0.1469,69.1471,69.1463
2.5019,4.35,0.1497,70.4548,70.4541
2.5454,4.35,-0.0005,71.7595,71.7588
2.5889,4.35,-0.0014,73.0613,73.0605
2.6324,4.35,-0.0022,74.3603,74.3595
2.6759,4.3499,-0.0031,75.6567,75.656
2.7195,4.3499,-0.0041,76.9508,76.95
2.7629,4.3513,0.1383,78.2419,78.2411
2.8064,4.3498,-0.151,79.5303,79.5296
2.8499,4.3511,0.1345,80.8164,80.8156
2.8934,4.3496,-0.1529,82.1004,82.0997
2.937,4.3509,0.1298,83.3828,83.382
2.9805,4.3507,-0.0148,84.663,84.6623
3.024,4.3506,-0.017,85.9416,85.9408
3.0675,4.3504,-0.0193,87.2188,87.218
3.111,4.3516,0.1184,88.4942,88.4935
3.1545,4.3499,-0.1649,89.7684,89.7676
3.198,4.351,0.1128,91.0417,91.041
3.2415,4.3507,-0.03,92.3139,92.3131
3.285,4.3504,-0.0325,93.5852,93.5845
3.3285,4.3487,-0.1743,94.8571,94.8564
3.372,4.3525,0.3829,96.1284,96.1276
3.4155,4.3479,-0.4583,97.3994,97.3987
3.459,4.3503,0.2387,98.6715,98.6708
3.5025,4.3499,-0.0419,99.9435,99.9427
3.546,4.3494,-0.0429,101.2157,101.2149
3.5895,4.3476,-0.1841,102.4894,102.4887
3.633,4.35,0.2377,103.7642,103.7635
3.6765,4.3481,-0.1842,105.0396,105.0389
3.7199,4.3491,0.0992,106.316,106.3153
3.7634,4.3473,-0.1833,107.5937,107.5929
3.8069,4.3483,0.1026,108.873,108.8722
3.8504,4.3465,-0.1806,110.1542,110.1534
3.8939,4.3476,0.1077,111.4375,111.4367
3.9373,4.3487,0.113,112.7215,112.7207
3.9808,4.3455,-0.318,114.0072,114.0064
4.0243,4.3467,0.1185,115.2956,115.2949
4.0677,4.3465,-0.0221,116.5861,116.5853
4.1112,4.3478,0.129,117.8778,117.877
4.1547,4.3462,-0.1605,119.1707,119.17
4.1981,4.3461,-0.0103,120.4659,120.4651
4.2416,4.3475,0.143,121.7624,121.7616
4.285,4.346,-0.1503,123.0601,123.0593
4.3285,4.346,0.0018,124.3599,124.3591
4.372,4.3476,0.1569,125.6607,125.6599
4.4155,4.3462,-0.1403,126.9625,126.9617
4.4589,4.3478,0.1659,128.2649,128.2642
4.5024,4.3465,-0.1341,129.5679,129.5672
4.5459,4.3483,0.1744,130.8712,130.8704
4.5894,4.347,-0.1282,132.1744,132.1737
4.6328,4.3488,0.1826,133.4773,133.4766
4.6763,4.3476,-0.1222,134.7795,134.7788
4.7198,4.3479,0.0351,136.0817,136.0809
4.7633,4.3483,0.0389,137.3833,137.3826
4.8068,4.3503,0.1992,138.6831,138.6824
4.8503,4.3492,-0.1077,139.9806,139.9799
4.8938,4.3513,0.2093,141.2754,141.2747
4.9373,4.3488,-0.2543,142.568,142.5672
4.9808,4.3525,0.3774,143.8577,143.857
5.0243,4.3501,-0.241,145.1443,145.1435
5.0678,4.3541,0.3932,146.427,146.4262
5.1113,4.3534,-0.067,147.7045,147.7038
5.1549,4.3528,-0.056,148.9782,148.9774
5.1985,4.3555,0.2689,150.2474,150.2466
5.242,4.3568,0.1271,151.5107,151.51
5.2856,4.3582,0.1431,152.7676,152.7668
5.3292,4.3583,0.006,154.0185,154.0177
5.3728,4.3601,0.182,155.2637,155.263
5.416,4.323,-3.7141,156.4935,156.4927
5.4582,4.2165,-10.6389,157.6915,157.6907
5.4992,4.1029,-11.3643,158.8493,158.8485
5.5391,3.9856,-11.7346,159.9659,159.9652
5.5778,3.8692,-11.6312,161.0433,161.0426
5.6153,3.7571,-11.2271,162.0817,162.0809
5.6518,3.6414,-11.5523,163.0819,163.0812
5.6871,3.5316,-10.9856,164.0453,164.0446
5.7213,3.4216,-11.009,164.9712,164.9704
5.7544,3.3099,-11.1606,165.8616,165.8608
5.7865,3.2039,-10.59,166.7177,166.7169
5.8174,3.0979,-10.6032,167.5389,167.5382
5.8473,2.9918,-10.6068,168.3266,168.3258
5.8762,2.8885,-10.3261,169.0818,169.081
5.9041,2.7867,-10.1932,169.805,169.8042
5.9309,2.6847,-10.1976,170.4974,170.4966
5.9568,2.5854,-9.9249,171.1602,171.1594
5.9817,2.4873,-9.7994,171.7937,171.793
6.0056,2.3906,-9.6775,172.3983,172.3976
6.0285,2.2952,-9.5596,172.9744,172.9736
6.0505,2.198,-9.7057,173.5239,173.5232
6.0716,2.106,-9.1861,174.0481,174.0473
6.0917,2.0153,-9.0909,174.5455,174.5447
6.1109,1.9215,-9.3852,175.0173,175.0165
6.1292,1.8312,-9.0112,175.4654,175.4647
6.1467,1.7418,-8.9187,175.8902,175.8894
6.1632,1.6549,-8.707,176.291,176.2902
6.1789,1.5662,-8.8857,176.6681,176.6674
6.1937,1.4782,-8.7931,177.0234,177.0227
6.2076,1.3936,-8.4633,177.3571,177.3564
6.2207,1.3069,-8.6483,177.6695,177.6687
6.2329,1.2237,-8.3316,177.9606,177.9599
6.2443,1.1384,-8.5236,178.2308,178.23
6.2549,1.055,-8.3342,178.4809,178.4801
6.2646,0.972,-8.2826,178.7112,178.7104
6.2735,0.8896,-8.2357,178.9217,178.921
6.2816,0.8076,-8.1935,179.1127,179.112
6.2888,0.7262,-8.1564,179.2842,179.2835
6.2953,0.6435,-8.2244,179.4372,179.4365
6.301,0.5637,-7.9604,179.5717,179.571
6.3058,0.4832,-8.0685,179.6871,179.6863
6.3098,0.4013,-8.1352,179.7842,179.7834
6.313,0.3223,-7.9022,179.863,179.8622
6.3155,0.2402,-8.0791,179.9237,179.9229
6.3171,0.161,-7.8824,179.9662,179.9654
6.3179,0.0635,-7.3744,179.9906,179.9898
