0,0,0,-0.0007,10
0.0003,0.0231,2.1176,-0.0065,10
0.0007,0.0508,2.9111,-0.0224,10
0.0015,0.078,2.775,-0.0513,10
0.0025,0.1033,2.5692,-0.0946,10
0.0038,0.13,2.6384,-0.1532,10
0.0053,0.1534,2.3739,-0.2263,10
0.0072,0.1809,2.7435,-0.3141,10
0.0092,0.2049,2.4062,-0.4173,10
0.0115,0.2298,2.4964,-0.5352,10
0.0141,0.2554,2.5599,-0.6688,10
0.0168,0.2785,2.3117,-0.8181,10
0.0199,0.3035,2.4914,-0.9832,10
0.0231,0.3257,2.2269,-1.1643,10
0.0266,0.3497,2.403,-1.3616,10
0.0303,0.3721,2.2304,-1.5759,10
0.0343,0.3938,2.1736,-1.8075,10
0.0384,0.4137,2.0003,-2.0559,10
0.0428,0.4365,2.2772,-2.3219,10
0.0473,0.455,1.8463,-2.6065,10
0.0521,0.475,2.0047,-2.9102,10
0.057,0.4918,1.6809,-3.233,10
0.0621,0.5114,1.9465,-3.5761,10
0.0674,0.525,1.3645,-3.9399,10
0.0728,0.5413,1.6308,-4.3238,10
0.0783,0.5552,1.392,-4.7291,10
0.084,0.5691,1.3957,-5.1569,10
0.0898,0.5806,1.141,-5.6083,10
0.0957,0.5906,1.0068,-6.084,10
0.1017,0.6006,0.9902,-6.585,10
0.1078,0.6051,0.4513,-7.1112,10
0.1139,0.6145,0.9446,-7.6639,10
0.1201,0.617,0.2449,-8.2452,10
0.1263,0.619,0.2005,-8.855,10
0.1325,0.6204,0.1463,-9.4947,10
0.1387,0.6185,-0.1883,-10.1657,10
0.1448,0.6146,-0.3959,-10.8689,10
0.1509,0.6098,-0.474,-11.6056,10
0.1569,0.6014,-0.8412,-12.3776,10
0.1629,0.5921,-0.9348,-13.1864,10
0.1686,0.5774,-1.4667,-14.0329,10
0.1743,0.5646,-1.2824,-14.9188,10
0.1797,0.5462,-1.8342,-15.8466,10
0.185,0.5238,-2.2488,-16.8165,10
0.19,0.5031,-2.0651,-17.8299,10
0.1948,0.4783,-2.4851,-18.8907,10
0.1992,0.4461,-3.2164,-19.9987,10
0.2034,0.4191,-2.7043,-21.1556,10
0.2071,0.3666,-5.2494,-22.3562,10
0.2101,0.3039,-6.2721,-23.5815,10
0.2127,0.2604,-4.3499,-24.8203,10
0.2149,0.2172,-4.325,-26.071,10
0.2167,0.1792,-3.7949,-27.3331,10
0.2181,0.1417,-3.7479,-28.6068,10
0.2192,0.1065,-3.5214,-29.8916,10
0.2199,0.0739,-3.2573,-31.1866,10
0.2204,0.0452,-2.8726,-32.4913,10
0.2206,0.0257,-1.9548,-33.8038,10
0.2209,0.0298,0.4166,-35.1253,10
0.2215,0.0533,2.3522,-36.4551,10
0.2222,0.0716,1.8262,-37.7913,10
0.2231,0.0918,2.0252,-39.1352,10
0.2242,0.1104,1.8527,-40.4859,10
0.2255,0.1287,1.8295,-41.8415,10
0.2269,0.1415,1.283,-43.2011,10
0.2285,0.154,1.2471,-44.565,10
0.2301,0.1644,1.0386,-45.9322,10
0.2318,0.1727,0.8308,-47.3018,10
0.2336,0.1772,0.4533,-48.6741,10
0.2354,0.1831,0.5934,-50.0483,10
0.2373,0.1853,0.2207,-51.4223,10
0.2391,0.1839,-0.1447,-52.7966,10
0.2409,0.1823,-0.1637,-54.1712,10
0.2427,0.1804,-0.1816,-55.5444,10
0.2445,0.1735,-0.6979,-56.9155,10
0.2461,0.1665,-0.7003,-58.2848,10
0.2477,0.1578,-0.8648,-59.6516,10
0.2492,0.1476,-1.0211,-61.0153,10
0.2506,0.1359,-1.1681,-62.3752,10
0.2518,0.1229,-1.3047,-63.7309,10
0.2529,0.1086,-1.4293,-65.0818,10
0.2538,0.0917,-1.6913,-66.4284,10
0.2546,0.0769,-1.4715,-67.7703,10
0.2552,0.0601,-1.6822,-69.1063,10
0.2556,0.0435,-1.6589,-70.4359,10
0.2559,0.0288,-1.4744,-71.7599,10
0.2561,0.0255,-0.3266,-73.0781,10
0.2565,0.0362,1.0667,-74.3893,10
