0,0,0
0.0006,0.0593,5.7898
0.002,0.1403,7.9065
0.0043,0.2285,8.9903
0.0075,0.3161,8.7485
0.0114,0.4026,8.782
0.0163,0.4904,8.7935
0.022,0.5767,8.7546
0.0287,0.6659,8.8131
0.0363,0.7527,8.6859
0.0446,0.8402,8.8308
0.054,0.9296,8.8629
0.0641,1.0163,8.681
0.0751,1.104,8.8351
0.0871,1.1935,8.898
0.0999,1.2803,8.6882
0.1134,1.3681,8.8471
0.1281,1.4577,8.9298
0.1435,1.5445,8.704
0.1599,1.6346,8.9528
0.177,1.7208,8.6748
0.1952,1.8115,9.0533
0.2142,1.8995,8.7866
0.234,1.9876,8.8273
0.2548,2.0771,8.9642
0.2765,2.167,8.9497
0.2991,2.2548,8.7882
0.3225,2.3448,9.0053
0.3468,2.4343,8.9442
0.3721,2.5239,8.9605
0.3982,2.6136,8.9777
0.4253,2.7036,8.9958
0.4532,2.7937,9.0148
0.482,2.884,9.0347
0.5117,2.9745,9.0556
0.5423,3.0651,9.0776
0.574,3.1568,9.154
0.6065,3.2475,9.0535
0.6397,3.3382,9.0969
0.6742,3.432,9.3537
0.7093,3.5219,9.0108
0.7455,3.6156,9.3564
0.7826,3.7075,9.1945
0.8206,3.8004,9.2952
0.8595,3.8942,9.3795
0.8994,3.9871,9.2943
0.9402,4.0817,9.4481
0.982,4.1754,9.3677
1.0246,4.2699,9.4716
1.0682,4.3655,9.5603
1.1129,4.4609,9.5366
1.1585,4.5569,9.5792
1.205,4.6526,9.5753
1.2525,4.7493,9.6822
1.301,4.8476,9.8212
1.3504,4.9441,9.6572
1.4009,5.0429,9.8709
1.4523,5.1415,9.863
1.5046,5.2401,9.872
1.5581,5.3408,10.0678
1.6125,5.4406,9.9703
1.6678,5.5409,10.0415
1.7243,5.6433,10.2336
1.7818,5.7448,10.1499
1.8402,5.8474,10.2639
1.8997,5.9506,10.3278
1.9603,6.055,10.4292
2.0219,6.1591,10.4143
2.0845,6.2644,10.5312
2.1482,6.3707,10.6352
2.213,6.4774,10.6646
2.2788,6.5845,10.7113
2.3457,6.6931,10.8611
2.4138,6.8021,10.9018
2.4829,6.912,10.9863
2.5531,7.0228,11.074
2.6245,7.1344,11.1649
2.6969,7.2469,11.2593
2.7705,7.3607,11.3781
2.8453,7.4753,11.4485
2.9212,7.5907,11.5388
2.9982,7.7074,11.6806
3.0765,7.8257,11.8268
3.1559,7.9445,11.8865
3.2366,8.0651,12.0531
3.3185,8.1867,12.1604
3.4016,8.3101,12.3359
3.486,8.4349,12.4733
3.5716,8.5613,12.6404
3.6584,8.6894,12.8189
3.7467,8.8196,13.0089
3.8361,8.9514,13.1969
3.927,9.0857,13.4279
4.0192,9.2211,13.5402
4.1116,9.2393,1.8221
4.2034,9.1793,-5.9976
4.2946,9.1197,-5.968
4.3852,9.0601,-5.9562
4.4752,9.001,-5.9128
4.5646,8.9421,-5.887
4.6535,8.8834,-5.8638
4.7417,8.8257,-5.7811
4.8294,8.7676,-5.8019
4.9165,8.7106,-5.7004
5.0031,8.6537,-5.6932
5.0891,8.5977,-5.5909
5.1745,8.5421,-5.5596
5.2593,8.4872,-5.5015
5.3436,8.4328,-5.442
5.4274,8.3785,-5.4211
5.5107,8.3257,-5.2816
5.5934,8.2731,-5.2612
5.6756,8.2211,-5.203
5.7573,8.1696,-5.1474
5.8385,8.1187,-5.0957
5.9192,8.0682,-5.0492
5.9994,8.018,-5.0093
6.0791,7.9689,-4.9097
6.1582,7.9195,-4.951
6.237,7.8693,-5.0164
6.3152,7.8206,-4.8697
6.3929,7.7718,-4.8795
6.47,7.721,-5.0829
6.5468,7.6704,-5.057
6.623,7.62,-5.0395
6.6987,7.5676,-5.2325
6.7738,7.5151,-5.2559
6.8484,7.4589,-5.6191
6.9224,7.4042,-5.4736
6.9959,7.3428,-6.1365
7.0687,7.2849,-5.7929
7.1409,7.2182,-6.6657
7.2125,7.1535,-6.463
7.2834,7.0932,-6.0424
7.3537,7.0341,-5.9014
7.4235,6.9829,-5.1261
7.4929,6.9364,-4.6479
7.5618,6.8929,-4.349
7.6304,6.8551,-3.7829
7.6986,6.8197,-3.5423
7.7665,6.7911,-2.856
7.8342,6.7613,-2.9833
7.9015,6.7413,-1.9988
7.9687,6.7162,-2.5109
8.0357,6.7025,-1.3717
8.1026,6.6848,-1.7643
8.1693,6.6751,-0.9713
8.2359,6.6646,-1.0538
8.3026,6.6566,-0.7995
8.3691,6.6565,-0.0098
8.4356,6.6516,-0.4835
8.5021,6.6528,0.1174
8.5687,6.6564,0.3575
8.6353,6.6623,0.5964
8.702,6.6689,0.6517
8.7688,6.6814,1.259
8.8357,6.6928,1.1358
8.9028,6.7066,1.3838
8.9701,6.7285,2.1842
9.0376,6.7438,1.5356
9.1052,6.7727,2.8867
9.1732,6.7935,2.0823
9.2415,6.8243,3.0809
9.31,6.858,3.3726
9.379,6.8878,2.9777
9.4482,6.9311,4.3319
9.5179,6.9674,3.6288
9.588,7.0155,4.8134
9.6586,7.0621,4.6598
9.7298,7.1124,5.025
9.8015,7.1712,5.884
9.8727,7.1182,-5.2909
9.9422,6.951,-16.7254
10.0099,6.769,-18.2148
10.0758,6.5906,-17.8325
10.14,6.4172,-17.3244
10.2025,6.2476,-16.9744
10.2633,6.08,-16.7585
10.3224,5.9172,-16.2887
10.38,5.7563,-16.0931
10.436,5.5997,-15.656
10.4905,5.4447,-15.4838
10.5434,5.295,-14.9707
10.5948,5.1456,-14.9553
10.6448,4.9986,-14.6929
10.6934,4.8551,-14.3402
10.7405,4.7151,-14.0259
10.7863,4.5722,-14.2464
10.8306,4.4385,-13.4067
10.8737,4.2996,-13.8745
10.9153,4.1668,-13.2666
10.9556,4.0347,-13.2286
10.9947,3.9029,-13.1751
11.0324,3.7735,-12.9288
11.0689,3.6455,-12.8036
11.1041,3.5187,-12.6873
11.138,3.3919,-12.6598
11.1707,3.2683,-12.3718
11.2021,3.1437,-12.4616
11.2323,3.0211,-12.2687
11.2613,2.8993,-12.1867
11.2891,2.7771,-12.181
11.3157,2.6576,-11.9382
11.3411,2.5381,-11.9737
11.3653,2.4183,-11.9792
11.3883,2.2999,-11.8221
11.4101,2.1833,-11.709
11.4308,2.0641,-11.8752
11.4503,1.9479,-11.5789
11.4685,1.8328,-11.5822
11.4857,1.7153,-11.7436
11.5018,1.5992,-11.512
11.5166,1.4859,-11.3963
11.5303,1.3695,-11.639
11.5429,1.2545,-11.4183
11.5543,1.1407,-11.3665
11.5645,1.0271,-11.4491
11.5736,0.9129,-11.4498
11.5817,0.7992,-11.3314
11.5886,0.6848,-11.3017
11.5943,0.5719,-11.325
11.5989,0.4577,-11.3705
11.6024,0.3429,-11.2264
11.6047,0.2309,-11.4278
11.606,0.0877,-9.6179
