0,0,0
0.0007,0.0687,6.7102
0.0024,0.167,9.5937
0.0052,0.2793,11.4484
0.0091,0.3899,11.0387
0.014,0.5022,11.3959
0.0201,0.6127,11.0776
0.0273,0.7247,11.3611
0.0357,0.8354,10.9351
0.0452,0.9497,11.4361
0.0557,1.0612,11.2564
0.0675,1.1718,10.9647
0.0804,1.2858,11.4077
0.0943,1.3973,11.2346
0.1094,1.5076,10.9716
0.1256,1.6213,11.3822
0.1428,1.7326,11.2114
0.1613,1.8426,10.9661
0.1808,1.9559,11.3551
0.2016,2.0661,10.9613
0.2233,2.1799,11.4489
0.2462,2.2888,10.8674
0.2703,2.4011,11.205
0.2953,2.513,11.223
0.3215,2.6231,11.0266
0.349,2.7335,10.9918
0.3774,2.846,11.2605
0.407,2.9559,10.991
0.4376,3.0664,11.0536
0.4694,3.1768,11.0385
0.5023,3.2871,11.0224
0.5362,3.3971,11.0053
0.5713,3.5069,10.9872
0.6074,3.6166,10.9681
0.6447,3.7259,10.9478
0.683,3.8351,10.9265
0.7225,3.9434,10.8152
0.763,4.0531,10.9537
0.8045,4.1622,10.9443
0.8473,4.2683,10.5872
0.8911,4.3785,11.0309
0.9359,4.4848,10.621
0.9819,4.5929,10.8157
1.0288,4.7,10.7152
1.0769,4.8061,10.6022
1.126,4.9132,10.7176
1.1762,5.0187,10.5365
1.2275,5.1251,10.6456
1.2797,5.2303,10.5417
1.333,5.3346,10.4272
1.3875,5.4392,10.4526
1.443,5.5434,10.4116
1.4995,5.6479,10.441
1.5569,5.751,10.3339
1.6155,5.8526,10.1487
1.675,5.9562,10.3606
1.7356,6.0575,10.1246
1.7972,6.1588,10.1337
1.8597,6.2601,10.1471
1.9233,6.3593,9.9094
1.988,6.4597,10.0296
2.0535,6.5593,9.9795
2.1201,6.6569,9.7477
2.1877,6.7554,9.853
2.2562,6.8528,9.7399
2.3256,6.9495,9.6769
2.3961,7.0451,9.5579
2.4675,7.1411,9.5929
2.5398,7.2358,9.4768
2.6131,7.3293,9.3561
2.6874,7.4227,9.3285
2.7625,7.5156,9.3005
2.8386,7.607,9.1349
2.9156,7.6979,9.096
2.9935,7.7881,9.0131
3.0723,7.8774,8.9272
3.1519,7.9657,8.8379
3.2324,8.0531,8.7452
3.3138,8.1393,8.613
3.3961,8.2248,8.545
3.4792,8.3095,8.4718
3.563,8.3928,8.3317
3.6478,8.4744,8.1588
3.7333,8.5555,8.1162
3.8198,8.6349,7.9383
3.9069,8.7134,7.8476
3.9948,8.7901,7.6612
4.0835,8.8653,7.5269
4.1729,8.939,7.363
4.2629,9.0108,7.1877
4.3538,9.0806,6.9758
4.4452,9.1487,6.8168
4.5374,9.2144,6.5647
4.6301,9.2766,6.2301
4.7223,9.2171,-5.948
4.8131,9.0771,-14.0026
4.9024,8.9367,-14.0448
4.9904,8.7964,-14.0331
5.0769,8.6555,-14.089
5.1621,8.5143,-14.1153
5.2459,8.373,-14.1266
5.3281,8.2307,-14.2343
5.409,8.0888,-14.189
5.4884,7.9458,-14.3031
