0,0,0,0.0008,0
0.0002,0.0207,1.9909,0.0068,0.0061
0.0007,0.0468,2.6134,0.0251,0.0243
0.0013,0.069,2.2923,0.0586,0.0578
0.0023,0.0927,2.3692,0.1089,0.1081
0.0034,0.1135,2.0789,0.1767,0.176
0.0048,0.1353,2.1842,0.2614,0.2607
0.0063,0.1568,2.1625,0.3631,0.3623
0.0081,0.1793,2.2352,0.4824,0.4817
0.0101,0.1992,1.9895,0.6197,0.6189
0.0123,0.22,2.0804,0.7741,0.7733
0.0147,0.2415,2.1494,0.9465,0.9458
0.0173,0.2602,1.877,1.1371,1.1364
0.0201,0.2809,2.0685,1.3461,1.3453
0.0231,0.2987,1.7808,1.5735,1.5727
0.0263,0.3195,2.0812,1.8203,1.8195
0.0297,0.3349,1.5403,2.0867,2.0859
0.0332,0.3534,1.8497,2.3721,2.3713
0.0369,0.3711,1.771,2.6782,2.6775
0.0408,0.3856,1.4518,3.0054,3.0046
0.0448,0.4006,1.5027,3.353,3.3522
0.0489,0.416,1.5415,3.7221,3.7213
0.0532,0.4293,1.3229,4.1138,4.113
0.0576,0.4416,1.2293,4.5283,4.5275
0.0622,0.4529,1.1297,4.9659,4.9652
0.0668,0.4644,1.1508,5.4279,5.4271
0.0715,0.4722,0.7795,5.9145,5.9137
0.0763,0.4814,0.9251,6.4261,6.4253
0.0812,0.4881,0.6678,6.9638,6.9631
0.0862,0.4935,0.5391,7.5282,7.5274
0.0912,0.4989,0.5371,8.1203,8.1195
0.0962,0.5015,0.26,8.7415,8.7407
0.1012,0.5013,-0.0215,9.3913,9.3905
0.1062,0.5037,0.2386,10.071,10.0703
0.1112,0.5017,-0.1973,10.7829,10.7822
0.1162,0.4981,-0.3586,11.5274,11.5266
0.1211,0.4928,-0.5246,12.3049,12.3042
0.126,0.4859,-0.6945,13.116,13.1152
0.1308,0.4801,-0.583,13.9629,13.9621
0.1355,0.4668,-1.3334,14.846,14.8452
0.1401,0.4589,-0.7848,15.7667,15.766
0.1445,0.442,-1.6907,16.7265,16.7257
0.1488,0.4278,-1.4231,17.7247,17.724
0.1529,0.4118,-1.5942,18.7637,18.763
0.1568,0.3927,-1.9092,19.8448,19.844
0.1605,0.3721,-2.0675,20.9682,20.9675
0.164,0.3514,-2.0644,22.1353,22.1345
0.1673,0.3221,-2.9293,23.3443,23.3436
0.1699,0.2693,-5.2852,24.5793,24.5785
0.1723,0.2371,-3.2199,25.8257,25.8249
0.1744,0.2065,-3.0584,27.0811,27.0803
0.1762,0.1792,-2.7351,28.3439,28.3432
0.1777,0.1551,-2.4056,29.6147,29.6139
0.179,0.1296,-2.5478,30.8927,30.892
0.1801,0.1091,-2.0561,32.1775,32.1767
0.181,0.0872,-2.1848,33.4683,33.4675
0.1817,0.0704,-1.6816,34.7647,34.7639
0.1822,0.0542,-1.6196,36.0669,36.0661
0.1826,0.0406,-1.3604,37.3744,37.3737
0.1829,0.0305,-1.0096,38.6866,38.6859
0.1832,0.0251,-0.5365,40.0019,40.0012
0.1834,0.0255,0.0359,41.3208,41.32
0.1837,0.03,0.4525,42.6435,42.6427
0.1841,0.0353,0.5329,43.9686,43.9678
0.1845,0.0405,0.5183,45.2955,45.2947
0.185,0.045,0.4458,46.6237,46.623
0.1854,0.0471,0.2142,47.9537,47.9529
0.1859,0.0509,0.3811,49.2849,49.2842
0.1864,0.0509,-0.0016,50.617,50.6162
0.187,0.054,0.31,51.9484,51.9476
0.1875,0.0492,-0.4824,53.2798,53.279
0.188,0.0503,0.1126,54.6117,54.6109
0.1885,0.0478,-0.2494,55.9418,55.9411
0.1889,0.0433,-0.4498,57.2709,57.2702
0.1893,0.0408,-0.253,58.5986,58.5979
0.1897,0.0355,-0.5304,59.9247,59.9239
0.19,0.0323,-0.3159,61.2489,61.2482
0.1903,0.0278,-0.4555,62.5712,62.5704
0.1905,0.0258,-0.2016,63.8913,63.8905
0.1908,0.0252,-0.0517,65.2091,65.2084
0.191,0.027,0.178,66.5247,66.5239
0.1914,0.0314,0.4335,67.837,67.8363
0.1917,0.0386,0.7217,69.1471,69.1463
0.1922,0.0447,0.6113,70.4548,70.4541
0.1927,0.0526,0.7922,71.7595,71.7588
0.1933,0.0609,0.8325,73.0613,73.0605
0.194,0.0695,0.8526,74.3603,74.3595
0.1948,0.078,0.8577,75.6567,75.656
0.1957,0.0866,0.8509,76.9508,76.95
0.1966,0.0935,0.6961,78.2419,78.2411
0.1976,0.103,0.9483,79.5303,79.5296
0.1987,0.1094,0.6385,80.8164,80.8156
0.1999,0.1182,0.8773,82.1004,82.0997
0.2011,0.1237,0.5552,83.3828,83.382
0.2024,0.1302,0.6443,84.663,84.6623
0.2038,0.136,0.5898,85.9416,85.9408
0.2052,0.1414,0.5314,87.2188,87.218
0.2067,0.1447,0.3315,88.4942,88.4935
0.2082,0.1501,0.5434,89.7684,89.7676
0.2097,0.1521,0.2007,91.0417,91.041
0.2112,0.1548,0.2706,92.3139,92.3131
0.2128,0.1568,0.2016,93.5852,93.5845
0.2144,0.1595,0.2701,94.8571,94.8564
0.216,0.156,-0.3515,96.1284,96.1276
0.2176,0.1601,0.4088,97.3994,97.3987
0.2191,0.1567,-0.3476,98.6715,98.6708
0.2207,0.1553,-0.137,99.9435,99.9427
0.2222,0.1533,-0.1991,101.2157,101.2149
0.2237,0.1521,-0.1189,102.4894,102.4887
0.2252,0.1462,-0.5909,103.7642,103.7635
0.2266,0.1439,-0.226,105.0396,105.0389
0.228,0.1384,-0.5512,106.316,106.3153
0.2294,0.1353,-0.3134,107.5937,107.5929
0.2307,0.129,-0.6291,108.873,108.8722
0.2319,0.1252,-0.379,110.1542,110.1534
0.2331,0.1184,-0.6834,111.4375,111.4367
0.2342,0.1113,-0.7037,112.7215,112.7207
0.2353,0.1084,-0.2905,114.0072,114.0064
0.2363,0.1013,-0.7159,115.2956,115.2949
0.2373,0.0955,-0.5725,116.5861,116.5853
0.2381,0.0885,-0.704,117.8778,117.877
0.239,0.0845,-0.4039,119.1707,119.17
0.2398,0.0793,-0.5184,120.4659,120.4651
0.2405,0.073,-0.6271,121.7624,121.7616
0.2412,0.0699,-0.3075,123.0601,123.0593
0.2419,0.0659,-0.4001,124.3599,124.3591
0.2425,0.0611,-0.4868,125.6607,125.6599
0.2431,0.0595,-0.1532,126.9625,126.9617
0.2436,0.0559,-0.3639,128.2649,128.2642
0.2442,0.0557,-0.0231,129.5679,129.5672
0.2447,0.0535,-0.2221,130.8712,130.8704
0.2453,0.0547,0.1274,132.1744,132.1737
0.2458,0.0541,-0.0618,133.4773,133.4766
0.2464,0.0571,0.3024,134.7795,134.7788
0.247,0.0598,0.2635,136.0817,136.0809
0.2476,0.0635,0.3682,137.3833,137.3826
0.2483,0.0668,0.3353,138.6831,138.6824
0.249,0.0742,0.7439,139.9806,139.9799
0.2498,0.08,0.5776,141.2754,141.2747
0.2507,0.0916,1.1568,142.568,142.5672
0.2517,0.0985,0.6949,143.8577,143.857
0.2529,0.113,1.44,145.1443,145.1435
0.2541,0.1227,0.9769,146.427,146.4262
0.2555,0.1385,1.5823,147.7045,147.7038
0.257,0.1559,1.7326,148.9782,148.9774
0.2587,0.1716,1.5771,150.2474,150.2466
0.2607,0.1905,1.8841,151.5107,151.51
0.2628,0.2108,2.0385,152.7676,152.7668
0.2651,0.2343,2.3464,154.0185,154.0177
0.2677,0.2578,2.3475,155.2637,155.263
0.2703,0.2638,0.5997,156.4935,156.4927
0.273,0.2703,0.6512,157.6915,157.6907
0.2759,0.2838,1.3442,158.8493,158.8485
0.2789,0.301,1.7211,159.9659,159.9652
0.282,0.3172,1.6262,161.0433,161.0426
0.2853,0.3294,1.2131,162.0817,162.0809
0.2888,0.3449,1.5544,163.0819,163.0812
0.2923,0.3547,0.9777,164.0453,164.0446
0.296,0.3647,0.9985,164.9712,164.9704
0.2997,0.3764,1.1678,165.8616,165.8608
0.3036,0.3822,0.5854,166.7177,166.7169
0.3075,0.3882,0.5954,167.5389,167.5382
0.3114,0.3942,0.6071,168.3266,168.3258
0.3154,0.3975,0.3238,169.0818,169.081
0.3194,0.3994,0.1877,169.805,169.8042
0.3234,0.4014,0.2014,170.4974,170.4966
0.3274,0.4006,-0.0739,171.1602,171.1594
0.3314,0.3986,-0.2025,171.7937,171.793
0.3353,0.3953,-0.3279,172.3983,172.3976
0.3392,0.3908,-0.4498,172.9744,172.9736
0.3431,0.3881,-0.2764,173.5239,173.5232
0.3469,0.3799,-0.8135,174.0481,174.0473
0.3506,0.3706,-0.9299,174.5455,174.5447
0.3543,0.3646,-0.6052,175.0173,175.0165
0.3578,0.3548,-0.9813,175.4654,175.4647
0.3613,0.344,-1.0761,175.8902,175.8894
0.3646,0.3309,-1.3121,176.291,176.2902
0.3678,0.3197,-1.1175,176.6681,176.6674
0.3708,0.3078,-1.1899,177.0234,177.0227
0.3738,0.2924,-1.5459,177.3571,177.3564
0.3766,0.2789,-1.3388,177.6695,177.6687
0.3792,0.2621,-1.6861,177.9606,177.9599
0.3816,0.2474,-1.4699,178.2308,178.23
0.384,0.2308,-1.6613,178.4809,178.4801
0.3861,0.2136,-1.7154,178.7112,178.7104
0.3881,0.1959,-1.7656,178.9217,178.921
0.3898,0.1778,-1.812,179.1127,179.112
0.3914,0.1593,-1.8551,179.2842,179.2835
0.3928,0.1418,-1.7369,179.4372,179.4365
0.3941,0.1212,-2.0544,179.5717,179.571
0.3951,0.1017,-1.9592,179.6871,179.6863
0.3959,0.0834,-1.8161,179.7842,179.7834
0.3965,0.062,-2.1396,179.863,179.8622
0.397,0.0433,-1.8362,179.9237,179.9229
0.3972,0.0215,-2.1715,179.9662,179.9654
0.3972,0.0026,-1.4283,179.9906,179.9898
