0,0,0,179.9995
-0.0004,-0.0353,-3.4432,179.9976
-0.0011,-0.0697,-3.3665,179.9932
-0.0023,-0.1154,-4.4633,179.9854
-0.0038,-0.1583,-4.469,179.9742
-0.0058,-0.2017,-4.4065,179.9595
-0.0082,-0.2452,-4.3547,179.941
-0.0111,-0.2891,-4.3694,179.9186
-0.0145,-0.3333,-4.3772,179.8923
-0.0182,-0.3763,-4.373,179.8627
-0.0224,-0.4205,-4.4524,179.8296
-0.027,-0.4641,-4.3766,179.7927
-0.0321,-0.508,-4.3814,179.7519
-0.0376,-0.5521,-4.3852,179.7073
-0.0436,-0.5963,-4.3883,179.6588
-0.05,-0.6394,-4.3541,179.607
-0.0568,-0.6839,-4.469,179.5519
-0.064,-0.7277,-4.3914,179.493
-0.0718,-0.7717,-4.3946,179.4303
-0.0799,-0.8158,-4.3976,179.3639
-0.0886,-0.86,-4.4005,179.2937
-0.0975,-0.9032,-4.3546,179.2202
-0.1071,-0.9489,-4.5309,179.1431
-0.117,-0.9915,-4.2797,179.0622
-0.1273,-1.0363,-4.4893,178.9782
-0.1381,-1.0804,-4.4132,178.8905
-0.1494,-1.1246,-4.4166,178.7992
-0.1611,-1.1689,-4.4202,178.7043
-0.1732,-1.2133,-4.4238,178.6058
-0.1857,-1.2567,-4.3715,178.5042
-0.1988,-1.3026,-4.5632,178.3991
-0.2122,-1.3454,-4.3006,178.2905
-0.2262,-1.3913,-4.5718,178.1785
-0.2405,-1.4343,-4.309,178.063
-0.2553,-1.4795,-4.5247,177.9445
-0.2705,-1.5239,-4.4518,177.8228
-0.2863,-1.5693,-4.5141,177.6972
-0.3024,-1.6126,-4.3281,177.5683
-0.319,-1.658,-4.5435,177.4366
-0.336,-1.7027,-4.4725,177.3018
-0.3535,-1.7475,-4.4782,177.1637
-0.3714,-1.7923,-4.4841,177.0225
-0.3897,-1.8372,-4.4902,176.8782
-0.4086,-1.8821,-4.4966,176.7309
-0.4278,-1.9272,-4.5031,176.5806
-0.4475,-1.9722,-4.5099,176.4273
-0.4677,-2.0174,-4.517,176.2711
-0.4883,-2.0626,-4.5243,176.1121
-0.5094,-2.1078,-4.5318,175.9503
-0.531,-2.154,-4.5982,175.7853
-0.5529,-2.1981,-4.4163,175.6176
-0.5754,-2.2451,-4.687,175.4473
-0.5983,-2.2893,-4.434,175.2744
-0.6217,-2.3364,-4.7038,175.099
-0.6454,-2.3808,-4.4529,174.9212
-0.6697,-2.428,-4.7216,174.741
-0.6944,-2.4734,-4.532,174.5581
