0,0,0,-0.0007,10
0.0004,0.0406,3.7158,-0.0065,10
0.0014,0.1059,6.8745,-0.0224,10
0.0032,0.1752,7.0752,-0.0513,10
0.0056,0.2482,7.3931,-0.0946,10
0.0089,0.3214,7.2511,-0.1532,10
0.0128,0.3978,7.739,-0.2263,10
0.0175,0.4698,7.1822,-0.3141,10
0.0229,0.5458,7.6119,-0.4173,10
0.0291,0.6206,7.5186,-0.5352,10
0.0361,0.6949,7.4047,-0.6688,10
0.0438,0.7718,7.7103,-0.8181,10
0.0523,0.8469,7.4875,-0.9832,10
0.0615,0.9247,7.7978,-1.1643,10
0.0715,1.0005,7.5848,-1.3616,10
0.0823,1.0782,7.7633,-1.5759,10
0.0939,1.1566,7.8247,-1.8075,10
0.1062,1.2366,8.0301,-2.0559,10
0.1193,1.3136,7.6981,-2.3219,10
0.1333,1.3951,8.1617,-2.6065,10
0.1481,1.475,7.9819,-2.9102,10
0.1636,1.5583,8.3337,-3.233,10
0.1801,1.6388,8.0271,-3.5761,10
0.1973,1.7254,8.657,-3.9399,10
0.2154,1.809,8.3721,-4.3238,10
0.2343,1.895,8.6143,-4.7291,10
0.2541,1.9809,8.5958,-5.1569,10
0.2748,2.0695,8.8555,-5.6083,10
0.2964,2.1594,8.9939,-6.084,10
0.3189,2.2496,8.9989,-6.585,10
0.3423,2.3451,9.5727,-7.1112,10
0.3667,2.4356,9.0378,-7.6639,10
0.3921,2.5332,9.7572,-8.2452,10
0.4184,2.6312,9.8055,-8.855,10
0.4457,2.7298,9.8504,-9.4947,10
0.474,2.8317,10.1895,-10.1657,10
0.5033,2.9356,10.4011,-10.8689,10
0.5337,3.0403,10.4715,-11.6056,10
0.5652,3.1487,10.8433,-12.3776,10
0.5978,3.2581,10.9305,-13.1864,10
0.6315,3.3727,11.4776,-14.0329,10
0.6664,3.4855,11.2768,-14.9188,10
0.7024,3.604,11.834,-15.8466,10
0.7397,3.7265,12.2627,-16.8165,10
0.7781,3.8471,12.0647,-17.8299,10
0.8179,3.9721,12.4817,-18.8907,10
0.8589,4.1043,13.2363,-19.9987,10
0.9012,4.2314,12.7037,-21.1556,10
