0,0,0,-0.0006
0.0007,0.0628,5.7594,-0.0037
0.0021,0.1392,7.6716,-0.011
0.0042,0.2259,9.3158,-0.0233
0.0073,0.3118,8.5047,-0.0417
0.0114,0.4037,9.1589,-0.0669
0.0163,0.4942,9.0515,-0.0983
0.0221,0.5844,9.0526,-0.1359
0.0289,0.6746,9.0578,-0.1797
0.0364,0.7646,9.0654,-0.2297
0.0449,0.8546,9.0748,-0.2861
0.0544,0.9444,8.9138,-0.3493
0.0647,1.037,9.3857,-0.419
0.0759,1.1255,8.8445,-0.495
0.0882,1.2173,9.081,-0.5788
0.1012,1.3107,9.4207,-0.6691
0.1153,1.4,8.9121,-0.766
0.1301,1.4927,9.298,-0.8701
0.146,1.5836,9.0667,-0.9816
0.1628,1.6769,9.3454,-1.1006
0.1805,1.7684,9.1204,-1.2271
0.1991,1.8622,9.3991,-1.3612
0.2186,1.9541,9.179,-1.503
0.239,2.0482,9.4599,-1.6526
0.2605,2.1398,9.1064,-1.8108
0.2829,2.2361,9.6366,-1.9777
0.3062,2.3292,9.3193,-2.1528
0.3304,2.4239,9.468,-2.3369
0.3556,2.5191,9.511,-2.53
0.3817,2.6145,9.5562,-2.7324
0.4088,2.7104,9.6036,-2.9443
0.4369,2.8058,9.5173,-3.1664
0.4659,2.904,9.8195,-3.3989
0.4959,3.0014,9.7633,-3.6414
0.5269,3.0982,9.6841,-3.8948
0.5589,3.1969,9.861,-4.1599
0.5917,3.2973,10.0653,-4.4363
0.6258,3.395,9.7425,-4.7249
0.6607,3.498,10.3254,-5.0259
0.6967,3.597,9.8887,-5.3397
0.7337,3.7004,10.3452,-5.6672
0.7717,3.8033,10.3105,-6.0081
0.8107,3.9059,10.2578,-6.3632
0.8508,4.0107,10.4726,-6.7337
0.8921,4.1165,10.5705,-7.12
0.9343,4.2233,10.6729,-7.5224
0.9776,4.3311,10.7797,-7.9413
1.022,4.4399,10.891,-8.3769
1.0674,4.5485,10.8609,-8.8306
1.1141,4.6596,11.111,-9.3035
1.1618,4.7721,11.2373,-9.7961
1.2107,4.8857,11.3682,-10.3087
1.2606,5.0006,11.5033,-10.8419
1.3118,5.1155,11.4908,-11.397
1.3641,5.2333,11.7702,-11.9751
1.4177,5.3525,11.9176,-12.577
1.4724,5.4731,12.0677,-13.2029
1.5283,5.5938,12.0631,-13.8544
1.5854,5.7188,12.5172,-14.5318
1.6439,5.841,12.2078,-15.2365
1.7036,5.9692,12.8117,-15.9699
1.7645,6.0972,12.815,-16.7315
1.8268,6.2252,12.7954,-17.5226
1.8903,6.3559,13.0836,-18.3445
1.9553,6.4866,13.0458,-19.1984
2.021,6.5743,8.7764,-20.0808
2.0866,6.5533,-2.1026,-20.9801
2.1517,6.5216,-3.169,-21.8882
2.2166,6.4892,-3.2418,-22.8044
2.2812,6.4608,-2.8426,-23.7292
2.3456,6.4347,-2.6068,-24.6617
2.4097,6.411,-2.3747,-25.6014
2.4735,6.3895,-2.146,-26.5474
2.5373,6.3687,-2.0835,-27.4999
2.6008,6.3533,-1.5312,-28.4582
2.6641,6.3386,-1.4753,-29.4202
2.7274,6.3228,-1.5851,-30.3873
2.7905,6.3157,-0.703,-31.3583
2.8536,6.3042,-1.1475,-32.3324
2.9166,6.2999,-0.4299,-33.3095
2.9795,6.2962,-0.3757,-34.2875
3.0425,6.2914,-0.4794,-35.2675
3.1055,6.2954,0.4039,-36.2483
3.1684,6.2968,0.1413,-37.2277
3.2314,6.3022,0.5414,-38.2056
3.2944,6.3085,0.6234,-39.1817
3.3576,6.3188,1.036,-40.1559
3.4211,6.3303,1.1396,-41.1278
3.4845,6.349,1.8787,-42.095
3.5481,6.3644,1.5393,-43.0564
3.6119,6.3859,2.1499,-44.0124
3.6761,6.4091,2.3171,-44.9625
3.7404,6.4386,2.9495,-45.9054
3.8052,6.4673,2.8719,-46.8403
3.8702,6.5042,3.6897,-47.7667
3.9356,6.5438,3.9594,-48.6822
4.0015,6.5839,4.0059,-49.5877
4.0678,6.6355,5.172,-50.4824
4.1347,6.6874,5.1818,-51.3645
4.2021,6.7456,5.8192,-52.2338
4.2701,6.8015,5.5938,-53.0885
4.3387,6.8541,5.2608,-53.9268
4.4077,6.9035,4.9364,-54.7469
4.4772,6.9508,4.7291,-55.5464
4.5472,6.9929,4.2108,-56.3237
4.6175,7.0351,4.225,-57.0766
4.6882,7.0706,3.5518,-57.8036
4.7593,7.1064,3.5768,-58.5038
4.8307,7.1387,3.2305,-59.1752
4.9024,7.1687,2.9931,-59.8165
4.9744,7.1971,2.8421,-60.4259
5.0465,7.2225,2.5475,-61.0017
5.119,7.2447,2.2184,-61.5438
5.1917,7.2682,2.3483,-62.0506
5.2645,7.2867,1.8543,-62.5205
5.3376,7.3053,1.8533,-62.9531
5.4108,7.3211,1.5816,-63.3471
5.4842,7.3366,1.5473,-63.7013
5.5577,7.3488,1.2204,-64.0149
5.6313,7.3605,1.1748,-64.287
5.7049,7.3703,0.9753,-64.5164
5.7788,7.3782,0.7936,-64.7023
5.8526,7.3849,0.6703,-64.8437
5.9265,7.3897,0.477,-64.9394
6.0004,7.3927,0.302,-64.9885
6.0744,7.3939,0.1223,-64.9898
6.1483,7.3933,-0.0639,-64.9422
6.2221,7.3753,-1.7994,-64.8447
6.2944,7.2386,-13.6666,-64.6978
6.3652,7.0809,-15.7895,-64.5038
6.4345,6.9269,-15.3844,-64.2647
6.5023,6.7748,-15.2165,-63.9821
6.5685,6.6263,-14.8493,-63.6578
6.6334,6.4802,-14.6061,-63.2934
6.6967,6.3363,-14.3973,-62.8908
6.7586,6.1965,-13.977,-62.4514
6.8193,6.0578,-13.8643,-61.9763
6.8784,5.9216,-13.6281,-61.4678
6.9363,5.7899,-13.1671,-60.9272
6.9929,5.6583,-13.1714,-60.356
7.0483,5.532,-12.6189,-59.7559
7.1023,5.4055,-12.6509,-59.1283
7.1551,5.2841,-12.1474,-58.4755
7.2068,5.1646,-11.9407,-57.7986
7.2573,5.048,-11.6565,-57.0991
7.3066,4.9334,-11.4711,-56.3793
7.3548,4.8235,-10.9864,-55.641
7.402,4.7146,-10.8904,-54.8857
7.4481,4.6107,-10.3849,-54.1153
7.4931,4.5078,-10.2982,-53.3313
7.5373,4.4116,-9.6139,-52.5356
7.5805,4.3223,-8.9268,-51.7292
7.6229,4.2409,-8.146,-50.9135
7.6646,4.1692,-7.162,-50.0889
7.7057,4.1021,-6.7063,-49.2552
7.746,4.0403,-6.1941,-48.4147
7.7859,3.9896,-5.0616,-47.5671
7.8253,3.9385,-5.1182,-46.7129
7.8643,3.8981,-4.0372,-45.8535
7.9029,3.8605,-3.7584,-44.9885
7.9412,3.828,-3.2445,-44.1189
7.9792,3.8006,-2.7483,-43.2459
8.017,3.7793,-2.1253,-42.3697
8.0546,3.7613,-1.795,-41.4906
8.0921,3.7479,-1.3418,-40.6097
8.1295,3.7389,-0.9001,-39.7278
8.1668,3.7357,-0.3234,-38.8451
8.2041,3.7338,-0.1909,-37.9626
8.2416,3.7404,0.6577,-37.0802
8.279,3.7466,0.6263,-36.198
8.3166,3.7583,1.1674,-35.3177
8.3544,3.7753,1.7032,-34.4392
8.3923,3.7947,1.9388,-33.5624
8.4305,3.8164,2.1684,-32.689
8.469,3.8462,2.9774,-31.8189
8.5077,3.8737,2.7558,-30.9527
8.5468,3.9107,3.7004,-30.0912
8.5862,3.9469,3.6146,-29.2341
8.6261,3.9894,4.2546,-28.3819
8.6665,4.034,4.4518,-27.5345
8.7073,4.0805,4.6513,-26.6933
8.7487,4.1347,5.4137,-25.858
8.7905,4.1864,5.1777,-25.0291
8.8329,4.2457,5.9353,-24.2079
8.876,4.3083,6.2515,-23.3932
8.9198,4.3712,6.2958,-22.5854
8.9641,4.4388,6.758,-21.7858
9.0092,4.5108,7.2057,-20.9939
9.0551,4.5847,7.3786,-20.2093
9.1017,4.6603,7.5624,-19.4331
9.1492,4.7417,8.1361,-18.6658
9.1973,4.8234,8.1817,-17.9074
9.2465,4.9122,8.867,-17.1576
9.2964,4.9987,8.661,-16.4165
9.3474,5.0934,9.4654,-15.6844
9.3992,5.1855,9.2213,-14.9615
