0,0,0,-0.0006
0.0006,0.0535,4.9074,-0.0037
0.0017,0.1149,6.1587,-0.011
0.0034,0.1824,7.2561,-0.0233
0.006,0.2517,6.8604,-0.0417
0.0092,0.3209,6.8973,-0.0669
0.0131,0.3907,6.9796,-0.0983
0.0177,0.4601,6.9683,-0.1359
0.0229,0.5294,6.9585,-0.1797
0.0289,0.5984,6.9487,-0.2297
0.0355,0.6672,6.9384,-0.2861
0.0429,0.7373,6.9575,-0.3493
0.0509,0.8042,6.7839,-0.419
0.0596,0.8747,7.0469,-0.495
0.0692,0.9438,6.8385,-0.5788
0.0792,1.0106,6.7267,-0.6691
0.09,1.0808,7.0158,-0.766
0.1014,1.148,6.7377,-0.8701
0.1137,1.217,6.881,-0.9816
0.1265,1.2839,6.6955,-1.1006
0.14,1.3525,6.8412,-1.2271
0.1542,1.4188,6.6449,-1.3612
0.1691,1.4868,6.7933,-1.503
0.1845,1.5523,6.5862,-1.6526
0.2008,1.6208,6.8119,-1.8108
0.2177,1.6849,6.4163,-1.9777
0.2352,1.7517,6.6733,-2.1528
0.2534,1.817,6.5295,-2.3369
0.2722,1.8819,6.4909,-2.53
0.2916,1.9463,6.4497,-2.7324
0.3117,2.0103,6.4058,-2.9443
0.3325,2.0749,6.4482,-3.1664
0.3538,2.1369,6.1993,-3.3989
0.3758,2.1993,6.2579,-3.6414
0.3984,2.2622,6.2969,-3.8948
0.4217,2.3236,6.1263,-4.1599
0.4454,2.3831,5.9673,-4.4363
0.4699,2.4454,6.2151,-4.7249
0.4949,2.5024,5.7146,-5.0259
0.5206,2.5633,6.0807,-5.3397
0.5468,2.62,5.6662,-5.6672
0.5735,2.6769,5.7045,-6.0081
0.6008,2.7342,5.7281,-6.3632
0.6287,2.7894,5.5193,-6.7337
0.6572,2.8437,5.4269,-7.12
0.6862,2.8971,5.3296,-7.5224
0.7157,2.9493,5.2274,-7.9413
0.7457,3.0005,5.1204,-8.3769
0.7762,3.0517,5.1274,-8.8306
0.8072,3.1006,4.8833,-9.3035
0.8387,3.1482,4.7624,-9.7961
0.8706,3.1946,4.6366,-10.3087
0.903,3.2396,4.5061,-10.8419
0.9358,3.2846,4.4994,-11.397
0.9691,3.3269,4.2258,-11.9751
1.0028,3.3677,4.0837,-12.577
1.0369,3.4071,3.9384,-13.2029
1.0713,3.4464,3.9266,-13.8544
1.1061,3.4813,3.4985,-14.5318
1.1413,3.5191,3.772,-15.2365
1.1769,3.551,3.1936,-15.9699
1.2127,3.5829,3.1945,-16.7315
1.2488,3.6149,3.1996,-17.5226
1.2852,3.6441,2.9161,-18.3445
1.322,3.6735,2.9409,-19.1984
1.3586,3.6631,-1.0453,-20.0808
1.3945,3.5878,-7.5211,-20.9801
1.4297,3.5235,-6.4383,-21.8882
1.4644,3.4661,-5.742,-22.8044
1.4985,3.4108,-5.5277,-23.7292
1.5321,3.3593,-5.1488,-24.6617
1.5652,3.3117,-4.7648,-25.6014
1.5979,3.2679,-4.3756,-26.5474
1.6302,3.2298,-3.811,-27.4999
1.6621,3.1923,-3.7452,-28.4582
1.6937,3.1607,-3.173,-29.4202
1.7251,3.1364,-2.4218,-30.3873
1.7562,3.1097,-2.6734,-31.3583
1.7871,3.0939,-1.5773,-32.3324
1.8179,3.0775,-1.6445,-33.3095
1.8485,3.0671,-1.0365,-34.2875
1.8792,3.0645,-0.2587,-35.2675
1.9098,3.0599,-0.4588,-36.2483
1.9405,3.0649,0.5012,-37.2277
1.9712,3.0731,0.813,-38.2056
2.002,3.0876,1.4579,-39.1817
2.0331,3.1056,1.7932,-40.1559
2.0644,3.1302,2.4567,-41.1278
2.096,3.1554,2.5208,-42.095
2.1279,3.1921,3.6741,-43.0564
2.1602,3.2313,3.9174,-44.0124
2.193,3.2776,4.6344,-44.9625
2.2262,3.327,4.9407,-45.9054
2.2601,3.3869,5.9815,-46.8403
2.2946,3.449,6.2047,-47.7667
2.3298,3.5191,7.0292,-48.6822
2.3658,3.6004,8.1164,-49.5877
2.4026,3.6825,8.2199,-50.4824
2.4404,3.7778,9.5294,-51.3645
